lux,temperature,moisture,timestamp
4002.8,26.3,70.0,2026-04-03T13:15:00
4068.7,25.9,70.0,2026-04-03T13:20:00
4063.9,25.6,69.9,2026-04-03T13:25:00
4213.3,25.7,69.9,2026-04-03T13:30:00
4438.0,26.2,69.9,2026-04-03T13:35:00
4307.9,26.2,69.9,2026-04-03T13:40:00
4196.2,25.7,69.9,2026-04-03T13:45:00
4369.0,26.4,69.9,2026-04-03T13:50:00
4621.3,26.0,69.9,2026-04-03T13:55:00
4418.8,26.4,69.9,2026-04-03T14:00:00
4504.0,25.6,69.8,2026-04-03T14:05:00
4353.4,25.5,69.8,2026-04-03T14:10:00
4318.2,25.8,69.8,2026-04-03T14:15:00
4316.8,26.4,69.8,2026-04-03T14:20:00
3935.8,26.4,69.8,2026-04-03T14:25:00
3572.8,26.4,69.9,2026-04-03T14:30:00
3478.3,25.9,69.8,2026-04-03T14:35:00
3270.9,25.7,69.9,2026-04-03T14:40:00
3440.1,26.3,69.9,2026-04-03T14:45:00
3167.3,26.3,69.9,2026-04-03T14:50:00
3069.1,26.1,69.9,2026-04-03T14:55:00
3198.7,25.4,69.8,2026-04-03T15:00:00
2992.3,25.4,69.8,2026-04-03T15:05:00
3118.9,26.2,69.8,2026-04-03T15:10:00
2762.2,25.9,69.8,2026-04-03T15:15:00
2638.3,26.1,69.8,2026-04-03T15:20:00
2699.9,25.7,69.8,2026-04-03T15:25:00
2595.7,25.5,69.8,2026-04-03T15:30:00
2505.7,25.3,69.7,2026-04-03T15:35:00
2475.3,26.0,69.7,2026-04-03T15:40:00
2381.8,25.4,69.6,2026-04-03T15:45:00
2240.4,25.4,69.6,2026-04-03T15:50:00
2398.6,25.2,69.6,2026-04-03T15:55:00
2422.1,25.5,69.6,2026-04-03T16:00:00
2245.8,25.1,69.6,2026-04-03T16:05:00
2157.3,25.5,69.6,2026-04-03T16:10:00
2086.8,24.8,69.5,2026-04-03T16:15:00
2020.6,25.1,69.5,2026-04-03T16:20:00
1840.3,24.9,69.5,2026-04-03T16:25:00
1559.0,24.8,69.5,2026-04-03T16:30:00
1587.8,25.2,69.5,2026-04-03T16:35:00
1583.1,24.6,69.4,2026-04-03T16:40:00
1558.2,25.1,69.4,2026-04-03T16:45:00
1637.0,24.9,69.4,2026-04-03T16:50:00
1371.6,24.7,69.4,2026-04-03T16:55:00
1271.4,24.8,69.4,2026-04-03T17:00:00
1177.4,24.3,69.4,2026-04-03T17:05:00
1090.6,24.7,69.4,2026-04-03T17:10:00
1113.2,24.0,69.4,2026-04-03T17:15:00
1192.4,24.0,69.3,2026-04-03T17:20:00
1046.7,24.3,69.3,2026-04-03T17:25:00
993.9,24.4,69.3,2026-04-03T17:30:00
916.2,23.4,69.3,2026-04-03T17:35:00
887.1,24.1,69.3,2026-04-03T17:40:00
751.0,23.8,69.3,2026-04-03T17:45:00
727.9,23.3,69.3,2026-04-03T17:50:00
854.4,23.3,69.3,2026-04-03T17:55:00
784.8,23.1,69.3,2026-04-03T18:00:00
711.4,23.7,69.3,2026-04-03T18:05:00
534.7,22.7,69.3,2026-04-03T18:10:00
596.1,22.6,69.2,2026-04-03T18:15:00
440.3,22.9,69.1,2026-04-03T18:20:00
340.1,22.7,69.0,2026-04-03T18:25:00
427.8,22.6,69.0,2026-04-03T18:30:00
221.6,22.6,69.0,2026-04-03T18:35:00
249.3,22.1,69.0,2026-04-03T18:40:00
191.6,22.8,68.9,2026-04-03T18:45:00
79.8,22.0,68.9,2026-04-03T18:50:00
3.1,22.4,68.8,2026-04-03T18:55:00
0.0,21.9,68.8,2026-04-03T19:00:00
13.5,22.3,68.8,2026-04-03T19:05:00
14.3,21.3,68.8,2026-04-03T19:10:00
4.1,21.5,68.8,2026-04-03T19:15:00
6.6,21.8,68.7,2026-04-03T19:20:00
14.0,21.2,68.7,2026-04-03T19:25:00
1.3,21.4,68.7,2026-04-03T19:30:00
4.2,21.3,68.7,2026-04-03T19:35:00
11.4,20.8,68.7,2026-04-03T19:40:00
14.2,20.8,68.7,2026-04-03T19:45:00
10.6,20.9,68.8,2026-04-03T19:50:00
0.6,20.2,68.8,2026-04-03T19:55:00
2.0,20.7,68.7,2026-04-03T20:00:00
8.2,20.0,68.7,2026-04-03T20:05:00
0.8,20.8,68.7,2026-04-03T20:10:00
1.6,20.2,68.7,2026-04-03T20:15:00
14.3,20.5,68.6,2026-04-03T20:20:00
5.3,20.4,68.7,2026-04-03T20:25:00
8.7,19.5,68.7,2026-04-03T20:30:00
6.6,19.3,68.7,2026-04-03T20:35:00
0.4,19.9,68.7,2026-04-03T20:40:00
2.5,19.5,68.7,2026-04-03T20:45:00
2.7,19.6,68.6,2026-04-03T20:50:00
5.7,19.5,68.6,2026-04-03T20:55:00
14.3,19.4,68.6,2026-04-03T21:00:00
5.9,19.0,68.6,2026-04-03T21:05:00
9.0,19.8,68.6,2026-04-03T21:10:00
11.5,19.4,68.6,2026-04-03T21:15:00
5.6,19.2,68.6,2026-04-03T21:20:00
5.2,19.9,68.6,2026-04-03T21:25:00
3.6,19.8,68.6,2026-04-03T21:30:00
11.2,19.5,68.6,2026-04-03T21:35:00
3.0,19.4,68.7,2026-04-03T21:40:00
4.2,19.5,68.7,2026-04-03T21:45:00
12.3,20.0,68.7,2026-04-03T21:50:00
11.8,19.3,68.8,2026-04-03T21:55:00
10.3,19.3,68.8,2026-04-03T22:00:00
13.2,19.4,68.7,2026-04-03T22:05:00
8.9,19.2,68.6,2026-04-03T22:10:00
1.8,19.4,68.6,2026-04-03T22:15:00
1.5,19.4,68.6,2026-04-03T22:20:00
11.4,19.5,68.6,2026-04-03T22:25:00
3.9,19.9,68.6,2026-04-03T22:30:00
1.5,19.7,68.6,2026-04-03T22:35:00
7.1,19.2,68.6,2026-04-03T22:40:00
12.3,19.5,68.6,2026-04-03T22:45:00
14.0,19.9,68.6,2026-04-03T22:50:00
3.4,19.4,68.5,2026-04-03T22:55:00
12.5,19.9,68.5,2026-04-03T23:00:00
0.4,19.4,68.4,2026-04-03T23:05:00
1.5,19.4,68.4,2026-04-03T23:10:00
9.4,19.3,68.4,2026-04-03T23:15:00
0.5,19.1,68.4,2026-04-03T23:20:00
0.9,19.2,68.4,2026-04-03T23:25:00
6.5,19.7,68.5,2026-04-03T23:30:00
4.7,19.8,68.5,2026-04-03T23:35:00
5.8,19.6,68.5,2026-04-03T23:40:00
5.2,19.4,68.4,2026-04-03T23:45:00
7.2,19.9,68.4,2026-04-03T23:50:00
8.2,19.5,68.4,2026-04-03T23:55:00
6.0,19.3,68.4,2026-04-04T00:00:00
10.1,19.3,68.4,2026-04-04T00:05:00
12.6,19.9,68.3,2026-04-04T00:10:00
0.6,19.6,68.2,2026-04-04T00:15:00
5.7,19.7,68.1,2026-04-04T00:20:00
10.6,19.9,68.1,2026-04-04T00:25:00
0.3,19.2,68.2,2026-04-04T00:30:00
1.7,19.8,68.2,2026-04-04T00:35:00
10.3,20.0,68.2,2026-04-04T00:40:00
13.6,19.5,68.2,2026-04-04T00:45:00
10.6,19.8,68.2,2026-04-04T00:50:00
6.8,19.4,68.2,2026-04-04T00:55:00
14.2,19.5,68.2,2026-04-04T01:00:00
12.2,19.7,68.2,2026-04-04T01:05:00
8.5,19.9,68.1,2026-04-04T01:10:00
13.0,19.4,68.1,2026-04-04T01:15:00
4.0,19.0,68.1,2026-04-04T01:20:00
4.1,19.4,68.1,2026-04-04T01:25:00
4.3,19.8,68.1,2026-04-04T01:30:00
10.2,19.8,68.1,2026-04-04T01:35:00
3.8,19.9,68.1,2026-04-04T01:40:00
6.2,19.0,68.1,2026-04-04T01:45:00
10.2,19.5,68.0,2026-04-04T01:50:00
13.1,19.8,67.9,2026-04-04T01:55:00
2.0,19.2,67.9,2026-04-04T02:00:00
14.2,19.8,67.9,2026-04-04T02:05:00
11.8,19.4,67.9,2026-04-04T02:10:00
13.6,19.2,67.9,2026-04-04T02:15:00
14.5,19.0,67.9,2026-04-04T02:20:00
13.8,19.1,67.9,2026-04-04T02:25:00
4.1,19.1,67.9,2026-04-04T02:30:00
5.1,19.4,68.0,2026-04-04T02:35:00
13.7,19.7,67.9,2026-04-04T02:40:00
9.2,19.6,67.8,2026-04-04T02:45:00
6.0,20.0,67.9,2026-04-04T02:50:00
4.0,19.1,67.9,2026-04-04T02:55:00
6.0,19.0,67.9,2026-04-04T03:00:00
1.1,19.2,67.8,2026-04-04T03:05:00
9.1,20.0,67.7,2026-04-04T03:10:00
12.9,20.0,67.7,2026-04-04T03:15:00
11.9,19.8,67.7,2026-04-04T03:20:00
10.3,19.0,67.7,2026-04-04T03:25:00
2.2,19.2,67.7,2026-04-04T03:30:00
8.0,19.2,67.6,2026-04-04T03:35:00
3.6,19.5,67.6,2026-04-04T03:40:00
0.9,19.7,67.6,2026-04-04T03:45:00
9.8,19.3,67.6,2026-04-04T03:50:00
7.0,19.9,67.5,2026-04-04T03:55:00
1.3,19.1,67.5,2026-04-04T04:00:00
2.2,19.6,67.5,2026-04-04T04:05:00
15.0,19.4,67.5,2026-04-04T04:10:00
3.1,19.4,67.6,2026-04-04T04:15:00
10.4,19.3,67.7,2026-04-04T04:20:00
8.5,19.4,67.7,2026-04-04T04:25:00
11.2,19.1,67.7,2026-04-04T04:30:00
4.6,19.5,67.7,2026-04-04T04:35:00
10.6,19.6,67.6,2026-04-04T04:40:00
4.8,19.4,67.6,2026-04-04T04:45:00
14.8,19.8,67.6,2026-04-04T04:50:00
8.0,19.9,67.6,2026-04-04T04:55:00
3.2,19.4,67.6,2026-04-04T05:00:00
13.6,19.5,67.6,2026-04-04T05:05:00
1.7,19.6,67.7,2026-04-04T05:10:00
3.9,19.1,67.7,2026-04-04T05:15:00
0.3,19.0,67.7,2026-04-04T05:20:00
14.8,19.3,67.7,2026-04-04T05:25:00
8.2,19.9,67.7,2026-04-04T05:30:00
10.7,19.7,67.6,2026-04-04T05:35:00
13.1,19.9,67.7,2026-04-04T05:40:00
12.3,19.0,67.6,2026-04-04T05:45:00
2.7,19.5,67.6,2026-04-04T05:50:00
2.0,19.4,67.5,2026-04-04T05:55:00
5.5,19.4,67.5,2026-04-04T06:00:00
3.6,19.5,67.5,2026-04-04T06:05:00
3.3,19.8,67.5,2026-04-04T06:10:00
6.5,19.8,67.5,2026-04-04T06:15:00
4.4,19.3,67.5,2026-04-04T06:20:00
11.6,19.9,67.5,2026-04-04T06:25:00
1.5,19.6,67.5,2026-04-04T06:30:00
13.3,19.7,67.5,2026-04-04T06:35:00
0.9,19.9,67.5,2026-04-04T06:40:00
13.2,19.8,67.5,2026-04-04T06:45:00
1.8,19.5,67.5,2026-04-04T06:50:00
13.7,19.0,67.5,2026-04-04T06:55:00
87.7,19.3,67.5,2026-04-04T07:00:00
210.8,19.0,67.5,2026-04-04T07:05:00
249.0,19.6,67.5,2026-04-04T07:10:00
